id;rowspan;colspan;open_tr;close_tr;transport_store_id;ingridient_store_id;machine_store_id;service_id;is_wall;is_water;is_harbour;is_company;url_company
992;1;1;0;0;null;null;null;null;0;0;0;0;null
993;1;1;0;0;null;null;null;null;0;0;0;0;null
994;1;1;0;0;null;null;2;null;0;0;0;0;null
995;1;1;0;0;null;null;null;null;0;0;0;0;null
996;1;1;0;0;null;null;null;null;0;0;0;0;null
997;1;1;0;0;null;null;null;null;0;0;0;0;null
998;1;1;0;0;null;null;null;null;0;0;0;0;null
999;1;1;0;0;null;null;null;null;0;0;0;0;null
1000;1;1;0;0;null;null;null;null;0;0;0;0;null
1001;1;1;0;0;null;null;null;null;0;0;0;0;null
1002;1;1;0;0;null;null;null;null;0;0;0;0;null
1003;1;1;0;0;null;null;null;null;0;0;0;0;null
1004;1;1;0;0;null;null;null;null;0;0;0;0;null
1005;1;1;0;0;null;null;null;null;0;0;0;0;null
1006;1;1;0;0;null;null;null;null;0;0;0;0;null
1007;1;1;0;0;null;null;null;null;0;0;0;0;null
1008;1;1;0;0;1;null;null;null;0;0;0;0;null
1009;1;1;0;0;null;null;null;null;0;0;0;0;null
1010;1;1;0;0;null;null;null;null;0;0;0;0;null
1011;1;1;0;0;null;null;null;null;0;0;0;0;null
1012;1;1;0;0;null;null;null;null;0;0;0;0;null
1013;1;1;0;0;null;null;null;null;0;0;0;0;null
1014;1;1;0;0;null;null;null;null;0;0;0;0;null
1015;1;1;0;0;null;null;null;null;0;0;0;0;null
1016;1;1;0;0;null;null;null;null;0;0;0;0;null
1017;1;1;0;0;null;null;null;null;0;0;1;0;null
1018;1;1;0;0;null;null;null;null;0;1;0;0;null
1019;1;1;0;0;null;null;null;null;0;1;0;0;null
1020;1;1;0;0;null;null;null;null;0;1;0;0;null
1021;1;1;0;0;null;null;null;null;0;1;0;0;null
1022;1;1;0;1;null;null;null;null;0;1;0;0;null
1023;4;5;1;0;null;null;null;null;0;0;0;1;null
1024;1;1;0;0;null;null;null;null;0;1;0;0;null
1025;1;1;0;0;null;null;null;null;0;1;0;0;null
1026;1;1;0;0;null;null;null;null;0;1;0;0;null
1027;1;1;0;0;null;null;null;null;0;1;0;0;null
1028;1;1;0;0;null;null;null;null;0;1;0;0;null
1029;1;1;0;0;null;null;null;null;0;0;1;0;null
1030;1;1;0;0;null;null;null;null;0;0;0;0;null
1031;1;1;0;0;null;null;null;null;0;0;0;0;null
1032;1;1;0;0;null;1;null;null;0;0;0;0;null
1033;1;1;0;0;null;null;null;null;0;0;0;0;null
1034;1;1;0;0;null;null;null;null;0;0;0;0;null
1035;1;1;0;0;null;null;null;null;0;0;0;0;null
1036;1;1;0;0;null;null;null;null;0;0;0;0;null
1037;1;1;0;0;null;null;null;null;0;0;0;0;null
1038;1;1;0;0;null;null;1;null;0;0;0;0;null
1039;1;1;0;0;null;null;null;null;0;0;0;0;null
1040;1;1;0;0;null;null;null;null;0;0;0;0;null
1041;1;1;0;0;null;null;null;null;0;0;0;0;null
1042;1;1;0;0;null;null;null;null;0;0;0;0;null
1043;1;1;0;0;null;null;null;null;0;0;0;0;null
1044;1;1;0;0;null;null;null;null;0;0;0;0;null
1045;1;1;0;0;null;null;null;null;0;0;0;0;null
1046;1;1;0;0;null;null;null;null;0;0;0;0;null
1047;1;1;0;0;null;null;null;null;0;0;0;0;null
1048;1;1;0;0;null;null;null;null;0;0;0;0;null
1049;1;1;0;0;null;null;6;null;0;0;0;0;null
1050;1;1;0;0;null;null;null;null;0;0;0;0;null
1051;1;1;0;0;null;null;null;null;0;0;0;0;null
1052;1;1;0;0;null;null;null;null;0;0;0;0;null
1053;1;1;0;0;null;null;null;null;0;0;0;0;null
1054;1;1;0;0;null;null;null;null;0;0;0;0;null
1055;1;1;0;0;null;null;null;1;0;0;0;0;null
1056;1;1;0;0;null;null;null;null;0;0;0;0;null
1057;1;1;0;0;null;null;null;null;0;0;0;0;null
1058;1;1;0;0;null;null;null;null;0;0;0;0;null
1059;1;1;0;0;null;null;null;null;0;0;0;0;null
1060;1;1;0;0;null;null;null;null;0;0;0;0;null
1061;1;1;0;0;null;null;null;null;0;0;0;0;null
1062;1;1;0;0;null;null;null;null;0;0;0;0;null
1063;1;1;0;0;null;null;null;null;0;0;0;0;null
1064;1;1;0;0;null;null;null;null;0;0;0;0;null
1065;1;1;0;0;null;3;null;null;0;0;0;0;null
1066;1;1;0;0;null;null;null;null;0;0;0;0;null
1067;1;1;0;0;null;null;null;null;0;0;0;0;null
1068;1;1;0;0;null;null;null;null;0;0;1;0;null
1069;1;1;0;0;null;null;null;null;0;1;0;0;null
1070;1;1;0;0;null;null;null;null;0;1;0;0;null
1071;1;1;0;0;null;null;null;null;0;1;0;0;null
1072;1;1;0;0;null;null;null;null;0;1;0;0;null
1073;1;1;0;0;null;null;null;null;0;1;0;0;null
1074;4;5;0;1;null;null;null;null;0;0;0;1;null
1075;1;1;1;0;null;null;null;null;0;1;0;0;null
1076;1;1;0;0;null;null;null;null;0;1;0;0;null
1077;1;1;0;0;null;null;null;null;0;1;0;0;null
1078;1;1;0;0;null;null;null;null;0;1;0;0;null
1079;1;1;0;0;null;null;null;null;0;1;0;0;null
1080;1;1;0;0;null;null;null;null;0;1;0;0;null
1081;1;1;0;0;null;null;null;null;0;1;0;0;null
1082;1;1;0;0;null;null;null;null;0;1;0;0;null
1083;1;1;0;0;null;null;null;null;0;1;0;0;null
1084;1;1;0;0;null;null;null;null;0;1;0;0;null
1085;1;1;0;0;null;null;null;null;0;1;0;0;null
1086;1;1;0;0;null;null;null;null;0;1;0;0;null
1087;1;1;0;0;null;null;null;null;0;1;0;0;null
1088;1;1;0;0;null;null;null;null;0;1;0;0;null
1089;1;1;0;0;null;null;null;null;0;1;0;0;null
1090;1;1;0;0;null;null;null;null;0;1;0;0;null
1091;1;1;0;0;null;null;null;null;0;1;0;0;null
1092;1;1;0;0;null;null;null;null;0;1;0;0;null
1093;1;1;0;0;null;null;null;null;0;1;0;0;null
1094;1;1;0;0;null;null;null;null;0;1;0;0;null
1095;1;1;0;0;null;null;null;null;0;1;0;0;null
1096;1;1;0;0;null;null;null;null;0;1;0;0;null
1097;1;1;0;0;null;null;null;null;0;1;0;0;null
1098;1;1;0;0;null;null;null;null;0;1;0;0;null
1099;1;1;0;0;null;null;null;null;0;1;0;0;null
1100;1;1;0;0;null;null;null;null;0;1;0;0;null
1101;1;1;0;0;null;null;null;null;0;1;0;0;null
1102;1;1;0;0;null;null;null;null;0;1;0;0;null
1103;1;1;0;0;null;null;null;null;0;1;0;0;null
1104;1;1;0;0;null;null;null;null;0;1;0;0;null
1105;1;1;0;0;null;null;null;null;0;1;0;0;null
1106;1;1;0;0;null;null;null;null;0;1;0;0;null
1107;1;1;0;0;null;null;null;null;0;1;0;0;null
1108;1;1;0;0;null;null;null;null;0;1;0;0;null
1109;1;1;0;0;null;null;null;null;0;1;0;0;null
1110;1;1;0;0;null;null;null;null;0;1;0;0;null
1111;1;1;0;0;null;null;null;null;0;1;0;0;null
1112;1;1;0;0;null;null;null;null;0;1;0;0;null
1113;1;1;0;0;null;null;null;null;0;1;0;0;null
1114;1;1;0;0;null;null;null;null;0;1;0;0;null
1115;1;1;0;0;null;null;null;null;0;1;0;0;null
1116;1;1;0;0;null;null;null;null;0;1;0;0;null
1117;1;1;0;0;null;null;null;null;0;1;0;0;null
1118;1;1;0;0;null;null;null;null;0;1;0;0;null
1119;1;1;0;0;null;null;null;null;0;1;0;0;null
1120;1;1;0;0;null;null;null;null;0;1;0;0;null
1121;1;1;0;0;null;null;null;null;0;1;0;0;null
1122;1;1;0;0;null;null;null;null;0;1;0;0;null
1123;1;1;0;0;null;null;null;null;0;1;0;0;null
1124;1;1;0;1;null;null;null;null;0;1;0;0;null
1125;1;1;1;0;null;null;null;null;0;1;0;0;null
1126;1;1;0;0;null;null;null;null;0;1;0;0;null
1127;1;1;0;0;null;null;null;null;0;1;0;0;null
1128;1;1;0;0;null;null;null;null;0;1;0;0;null
1129;1;1;0;0;null;null;null;null;0;1;0;0;null
1130;1;1;0;0;null;null;null;null;0;1;0;0;null
1131;1;1;0;0;null;null;null;null;0;1;0;0;null
1132;1;1;0;0;null;null;null;null;0;1;0;0;null
1133;1;1;0;0;null;null;null;null;0;1;0;0;null
1134;1;1;0;0;null;null;null;null;0;1;0;0;null
1135;1;1;0;0;null;null;null;null;0;1;0;0;null
1136;1;1;0;0;null;null;null;null;0;1;0;0;null
1137;1;1;0;0;null;null;null;null;0;1;0;0;null
1138;1;1;0;0;null;null;null;null;0;1;0;0;null
1139;1;1;0;0;null;null;null;null;0;1;0;0;null
1140;1;1;0;0;null;null;null;null;0;1;0;0;null
1141;1;1;0;0;null;null;null;null;0;1;0;0;null
1142;1;1;0;0;null;null;null;null;0;1;0;0;null
1143;1;1;0;0;null;null;null;null;0;1;0;0;null
1144;1;1;0;0;null;null;null;null;0;1;0;0;null
1145;1;1;0;0;null;null;null;null;0;1;0;0;null
1146;1;1;0;0;null;null;null;null;0;1;0;0;null
1147;1;1;0;0;null;null;null;null;0;1;0;0;null
1148;1;1;0;0;null;null;null;null;0;1;0;0;null
1149;1;1;0;0;null;null;null;null;0;1;0;0;null
1150;1;1;0;0;null;null;null;null;0;1;0;0;null
1151;1;1;0;0;null;null;null;null;0;1;0;0;null
1152;1;1;0;0;null;null;null;null;0;1;0;0;null
1153;1;1;0;0;null;null;null;null;0;1;0;0;null
1154;1;1;0;0;null;null;null;null;0;1;0;0;null
1155;1;1;0;0;null;null;null;null;0;1;0;0;null
1156;1;1;0;0;null;null;null;null;0;1;0;0;null
1157;1;1;0;0;null;null;null;null;0;1;0;0;null
1158;1;1;0;0;null;null;null;null;0;1;0;0;null
1159;1;1;0;0;null;null;null;null;0;1;0;0;null
1160;1;1;0;0;null;null;null;null;0;1;0;0;null
1161;1;1;0;0;null;null;null;null;0;1;0;0;null
1162;1;1;0;0;null;null;null;null;0;1;0;0;null
1163;1;1;0;0;null;null;null;null;0;1;0;0;null
1164;1;1;0;0;null;null;null;null;0;1;0;0;null
1165;1;1;0;0;null;null;null;null;0;1;0;0;null
1166;1;1;0;0;null;null;null;null;0;1;0;0;null
1167;1;1;0;0;null;null;null;null;0;1;0;0;null
1168;1;1;0;0;null;null;null;null;0;1;0;0;null
1169;1;1;0;0;null;null;null;null;0;1;0;0;null
1170;1;1;0;0;null;null;null;null;0;1;0;0;null
1171;1;1;0;0;null;null;null;null;0;1;0;0;null
1172;1;1;0;0;null;null;null;null;0;1;0;0;null
1173;1;1;0;0;null;null;null;null;0;1;0;0;null
1174;1;1;0;1;null;null;null;null;0;1;0;0;null
1175;1;1;1;0;null;null;null;null;0;1;0;0;null
1176;1;1;0;0;null;null;null;null;0;1;0;0;null
1177;1;1;0;0;null;null;null;null;0;1;0;0;null
1178;1;1;0;0;null;null;null;null;0;1;0;0;null
1179;1;1;0;0;null;null;null;null;0;1;0;0;null
1180;1;1;0;0;null;null;null;null;0;1;0;0;null
1181;1;1;0;0;null;null;null;null;0;1;0;0;null
1182;1;1;0;0;null;null;null;null;0;1;0;0;null
1183;1;1;0;0;null;null;null;null;0;1;0;0;null
1184;1;1;0;0;null;null;null;null;0;1;0;0;null
1185;1;1;0;0;null;null;null;null;0;1;0;0;null
1186;1;1;0;0;null;null;null;null;0;1;0;0;null
1187;1;1;0;0;null;null;null;null;0;1;0;0;null
1188;1;1;0;0;null;null;null;null;0;1;0;0;null
1189;1;1;0;0;null;null;null;null;0;1;0;0;null
1190;1;1;0;0;null;null;null;null;0;1;0;0;null
1191;1;1;0;0;null;null;null;null;0;1;0;0;null
1192;1;1;0;0;null;null;null;null;0;1;0;0;null
1193;1;1;0;0;null;null;null;null;0;1;0;0;null
1194;1;1;0;0;null;null;null;null;0;1;0;0;null
1195;1;1;0;0;null;null;null;null;0;1;0;0;null
1196;1;1;0;0;null;null;null;null;0;1;0;0;null
1197;1;1;0;0;null;null;null;null;0;1;0;0;null
1198;1;1;0;0;null;null;null;null;0;1;0;0;null
1199;1;1;0;0;null;null;null;null;0;1;0;0;null
1200;1;1;0;0;null;null;null;null;0;1;0;0;null
1201;1;1;0;0;null;null;null;null;0;1;0;0;null
1202;1;1;0;0;null;null;null;null;0;1;0;0;null
1203;1;1;0;0;null;null;null;null;0;1;0;0;null
1204;1;1;0;0;null;null;null;null;0;1;0;0;null
1205;1;1;0;0;null;null;null;null;0;1;0;0;null
1206;1;1;0;0;null;null;null;null;0;1;0;0;null
1207;1;1;0;0;null;null;null;null;0;1;0;0;null
1208;1;1;0;0;null;null;null;null;0;1;0;0;null
1209;1;1;0;0;null;null;null;null;0;1;0;0;null
1210;1;1;0;0;null;null;null;null;0;1;0;0;null
1211;1;1;0;0;null;null;null;null;0;1;0;0;null
1212;1;1;0;0;null;null;null;null;0;1;0;0;null
1213;1;1;0;0;null;null;null;null;0;1;0;0;null
1214;1;1;0;0;null;null;null;null;0;1;0;0;null
1215;1;1;0;0;null;null;null;null;0;1;0;0;null
1216;1;1;0;0;null;null;null;null;0;1;0;0;null
1217;1;1;0;0;null;null;null;null;0;1;0;0;null
1218;1;1;0;0;null;null;null;null;0;1;0;0;null
1219;1;1;0;0;null;null;null;null;0;1;0;0;null
1220;1;1;0;0;null;null;null;null;0;1;0;0;null
1221;1;1;0;0;null;null;null;null;0;1;0;0;null
1222;1;1;0;0;null;null;null;null;0;1;0;0;null
1223;1;1;0;0;null;null;null;null;0;1;0;0;null
1224;1;1;0;1;null;null;null;null;0;1;0;0;null
1225;1;5;1;0;null;null;null;null;0;0;0;1;null
1226;1;5;0;0;null;null;null;null;0;0;0;1;null
1227;1;5;0;0;null;null;null;null;0;0;0;1;null
1228;1;5;0;0;null;null;null;null;0;0;0;1;null
1229;1;5;0;0;null;null;null;null;0;0;0;1;null
1230;1;5;0;0;null;null;null;null;0;0;0;1;null
1231;1;5;0;0;null;null;null;null;0;0;0;1;null
1232;1;5;0;0;null;null;null;null;0;0;0;1;null
1233;1;5;0;0;null;null;null;null;0;0;0;1;null
1234;1;5;0;0;null;null;null;null;0;0;0;1;null
1235;1;5;0;0;null;null;null;null;0;0;0;1;null
1236;1;5;0;1;null;null;null;null;0;0;0;1;null
