id;num_occupant;rowspan;colspan;open_tr;close_tr;transport_store_id;ingridient_store_id;machine_store_id;service_id;is_wall;is_water;is_harbour;is_company;url_company
923;0;1;1;1;0;null;null;null;null;0;1;0;0;null
924;0;1;1;0;0;null;null;null;null;0;1;0;0;null
925;0;1;1;0;0;null;null;null;null;0;1;0;0;null
926;0;1;1;0;0;null;null;null;null;0;1;0;0;null
927;0;1;1;0;0;null;null;null;null;0;1;0;0;null
928;0;1;1;0;0;null;null;null;null;0;0;1;0;null
929;0;1;1;0;0;null;null;null;null;0;0;0;0;null
930;0;1;1;0;0;null;null;null;null;0;0;0;0;null
931;0;1;1;0;0;null;null;null;null;0;0;0;0;null
932;0;1;1;0;0;null;null;null;null;1;0;0;0;null
933;0;1;1;0;0;null;null;null;null;0;0;0;0;null
934;0;1;1;0;0;null;null;null;null;0;0;0;0;null
935;0;1;1;0;0;null;null;null;null;0;0;0;0;null
936;0;1;1;0;0;null;null;null;null;0;0;0;0;null
937;0;1;1;0;0;null;null;null;null;0;0;0;0;null
938;0;1;1;0;0;null;null;null;null;0;0;0;0;null
939;0;1;1;0;0;null;SS6;null;null;0;0;0;0;null
940;0;1;1;0;0;null;null;null;null;0;0;0;0;null
941;0;1;1;0;0;null;null;null;null;0;0;0;0;null
942;0;1;1;0;0;null;null;null;null;0;0;0;0;null
943;0;1;1;0;0;null;null;null;null;0;0;0;0;null
944;0;1;1;0;0;null;null;null;null;0;0;0;0;null
945;0;1;1;0;0;null;null;null;null;0;0;0;0;null
946;0;1;1;0;0;null;null;null;null;0;0;0;0;null
947;0;1;1;0;0;null;null;null;null;0;0;0;0;null
948;0;1;1;0;0;null;null;null;null;0;0;0;0;null
949;0;1;1;0;0;null;null;null;null;0;0;0;0;null
950;0;1;1;0;0;null;SS7;null;null;0;0;0;0;null
951;0;1;1;0;0;null;null;null;null;0;0;0;0;null
952;0;1;1;0;0;null;null;null;null;0;0;0;0;null
953;0;1;1;0;0;null;null;null;null;0;0;0;0;null
954;0;1;1;0;0;null;null;null;null;0;0;0;0;null
955;0;1;1;0;0;null;null;null;null;0;0;0;0;null
956;0;1;1;0;0;null;null;null;null;0;0;0;0;null
957;0;1;1;0;0;null;null;null;null;0;0;0;0;null
958;0;1;1;0;0;null;null;null;null;0;0;0;0;null
959;0;1;1;0;0;null;null;null;null;0;0;0;0;null
960;0;1;1;0;0;null;null;null;null;1;0;0;0;null
961;0;1;1;0;0;null;null;null;null;0;0;0;0;null
962;0;1;1;0;0;null;null;null;null;0;0;0;0;null
963;0;1;1;0;0;null;null;null;null;0;0;0;0;null
964;0;1;1;0;0;null;null;null;null;0;0;0;0;null
965;0;1;1;0;0;null;null;null;null;0;0;0;0;null
966;0;1;1;0;0;null;null;null;null;0;0;0;0;null
967;0;1;1;0;0;null;null;null;null;0;0;1;0;null
968;0;1;1;0;0;null;null;null;null;0;1;0;0;null
969;0;1;1;0;0;null;null;null;null;0;1;0;0;null
970;0;1;1;0;0;null;null;null;null;0;1;0;0;null
971;0;1;1;0;0;null;null;null;null;0;1;0;0;null
972;0;1;1;0;1;null;null;null;null;0;1;0;0;null
973;0;1;1;1;0;null;null;null;null;0;1;0;0;null
974;0;1;1;0;0;null;null;null;null;0;1;0;0;null
975;0;1;1;0;0;null;null;null;null;0;1;0;0;null
976;0;1;1;0;0;null;null;null;null;0;1;0;0;null
977;0;1;1;0;0;null;null;null;null;0;1;0;0;null
978;0;1;1;0;0;null;null;null;null;0;0;1;0;null
979;0;1;1;0;0;null;null;null;null;0;0;0;0;null
980;0;1;1;0;0;null;null;null;null;0;0;0;0;null
981;0;1;1;0;0;null;null;null;null;0;0;0;0;null
982;0;1;1;0;0;null;null;null;null;0;0;0;0;null
983;0;1;1;0;0;null;null;null;null;0;0;0;0;null
984;0;1;1;0;0;null;null;MS4;null;0;0;0;0;null
985;0;1;1;0;0;null;null;null;null;0;0;0;0;null
986;0;1;1;0;0;null;null;null;null;0;0;0;0;null
987;0;1;1;0;0;null;null;null;null;0;0;0;0;null
988;0;1;1;0;0;null;null;null;null;0;0;0;0;null
989;0;1;1;0;0;null;null;null;null;0;0;0;0;null
990;0;1;1;0;0;null;null;null;null;0;0;0;0;null
991;0;1;1;0;0;null;null;null;JP7;0;0;0;0;null
992;0;1;1;0;0;null;null;null;null;0;0;0;0;null
993;0;1;1;0;0;null;null;null;null;0;0;0;0;null
994;0;1;1;0;0;null;null;MK4;null;0;0;0;0;null
995;0;1;1;0;0;null;null;null;null;0;0;0;0;null
996;0;1;1;0;0;null;null;null;null;0;0;0;0;null
997;0;1;1;0;0;null;null;null;null;0;0;0;0;null
998;0;1;1;0;0;null;null;null;null;0;0;0;0;null
999;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1000;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1001;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1002;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1003;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1004;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1005;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1006;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1007;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1008;0;1;1;0;0;T6;null;null;null;0;0;0;0;null
1009;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1010;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1011;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1012;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1013;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1014;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1015;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1016;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1017;0;1;1;0;0;null;null;null;null;0;0;1;0;null
1018;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1019;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1020;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1021;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1022;0;1;1;0;1;null;null;null;null;0;1;0;0;null
1023;0;4;5;1;0;null;null;null;null;0;0;0;1;null
1024;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1025;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1026;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1027;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1028;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1029;0;1;1;0;0;null;null;null;null;0;0;1;0;null
1030;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1031;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1032;0;1;1;0;0;null;TS4;null;null;0;0;0;0;null
1033;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1034;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1035;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1036;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1037;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1038;0;1;1;0;0;null;null;MP4;null;0;0;0;0;null
1039;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1040;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1041;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1042;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1043;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1044;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1045;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1046;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1047;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1048;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1049;0;1;1;0;0;null;null;M4;null;0;0;0;0;null
1050;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1051;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1052;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1053;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1054;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1055;0;1;1;0;0;null;null;null;JP8;0;0;0;0;null
1056;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1057;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1058;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1059;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1060;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1061;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1062;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1063;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1064;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1065;0;1;1;0;0;null;SS8;null;null;0;0;0;0;null
1066;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1067;0;1;1;0;0;null;null;null;null;0;0;0;0;null
1068;0;1;1;0;0;null;null;null;null;0;0;1;0;null
1069;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1070;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1071;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1072;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1073;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1074;0;4;5;0;1;null;null;null;null;0;0;0;1;null
1075;0;1;1;1;0;null;null;null;null;0;1;0;0;null
1076;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1077;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1078;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1079;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1080;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1081;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1082;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1083;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1084;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1085;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1086;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1087;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1088;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1089;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1090;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1091;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1092;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1093;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1094;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1095;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1096;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1097;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1098;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1099;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1100;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1101;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1102;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1103;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1104;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1105;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1106;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1107;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1108;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1109;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1110;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1111;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1112;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1113;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1114;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1115;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1116;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1117;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1118;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1119;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1120;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1121;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1122;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1123;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1124;0;1;1;0;1;null;null;null;null;0;1;0;0;null
1125;0;1;1;1;0;null;null;null;null;0;1;0;0;null
1126;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1127;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1128;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1129;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1130;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1131;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1132;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1133;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1134;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1135;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1136;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1137;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1138;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1139;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1140;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1141;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1142;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1143;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1144;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1145;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1146;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1147;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1148;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1149;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1150;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1151;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1152;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1153;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1154;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1155;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1156;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1157;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1158;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1159;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1160;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1161;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1162;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1163;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1164;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1165;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1166;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1167;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1168;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1169;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1170;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1171;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1172;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1173;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1174;0;1;1;0;1;null;null;null;null;0;1;0;0;null
1175;0;1;1;1;0;null;null;null;null;0;1;0;0;null
1176;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1177;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1178;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1179;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1180;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1181;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1182;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1183;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1184;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1185;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1186;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1187;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1188;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1189;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1190;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1191;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1192;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1193;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1194;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1195;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1196;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1197;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1198;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1199;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1200;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1201;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1202;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1203;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1204;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1205;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1206;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1207;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1208;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1209;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1210;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1211;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1212;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1213;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1214;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1215;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1216;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1217;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1218;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1219;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1220;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1221;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1222;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1223;0;1;1;0;0;null;null;null;null;0;1;0;0;null
1224;0;1;1;0;1;null;null;null;null;0;1;0;0;null
1225;0;1;5;1;0;null;null;null;null;0;0;0;1;null
1226;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1227;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1228;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1229;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1230;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1231;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1232;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1233;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1234;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1235;0;1;5;0;0;null;null;null;null;0;0;0;1;null
1236;0;1;5;0;1;null;null;null;null;0;0;0;1;null
